time_iso8601,stars_cumulative
2022-10-16 00:00:00+00:00,869
2022-10-17 00:00:00+00:00,870
2022-10-18 00:00:00+00:00,873
2022-10-19 00:00:00+00:00,877
2022-10-21 00:00:00+00:00,878
2022-10-24 00:00:00+00:00,879
2022-10-27 00:00:00+00:00,880
2022-10-28 00:00:00+00:00,882
2022-10-31 00:00:00+00:00,883
2022-11-01 00:00:00+00:00,884
2022-11-02 00:00:00+00:00,885
2022-11-03 00:00:00+00:00,887
2022-11-04 00:00:00+00:00,893
2022-11-05 00:00:00+00:00,894
2022-11-06 00:00:00+00:00,895
2022-11-08 00:00:00+00:00,897
2022-11-09 00:00:00+00:00,898
2022-11-10 00:00:00+00:00,901
2022-11-11 00:00:00+00:00,902
2022-11-14 00:00:00+00:00,905
2022-11-15 00:00:00+00:00,907
2022-11-17 00:00:00+00:00,910
2022-11-18 00:00:00+00:00,911
2022-11-19 00:00:00+00:00,912
2022-11-20 00:00:00+00:00,913
2022-11-22 00:00:00+00:00,914
2022-11-23 00:00:00+00:00,916
2022-11-25 00:00:00+00:00,917
2022-11-26 00:00:00+00:00,918
2022-11-27 00:00:00+00:00,919
2022-12-01 00:00:00+00:00,922
2022-12-02 00:00:00+00:00,923
2022-12-03 00:00:00+00:00,924
2022-12-05 00:00:00+00:00,925
2022-12-06 00:00:00+00:00,926
2022-12-07 00:00:00+00:00,928
2022-12-08 00:00:00+00:00,931
2022-12-09 00:00:00+00:00,935
2022-12-11 00:00:00+00:00,938
2022-12-12 00:00:00+00:00,942
2022-12-13 00:00:00+00:00,944
2022-12-14 00:00:00+00:00,949
2022-12-15 00:00:00+00:00,954
2022-12-16 00:00:00+00:00,955
2022-12-17 00:00:00+00:00,957
2022-12-19 00:00:00+00:00,958
2022-12-22 00:00:00+00:00,960
2022-12-24 00:00:00+00:00,961
2022-12-25 00:00:00+00:00,962
2022-12-27 00:00:00+00:00,963
2022-12-28 00:00:00+00:00,964
2022-12-29 00:00:00+00:00,969
2022-12-30 00:00:00+00:00,970
2023-01-03 00:00:00+00:00,972
2023-01-07 00:00:00+00:00,973
2023-01-09 00:00:00+00:00,974
2023-01-10 00:00:00+00:00,977
2023-01-11 00:00:00+00:00,980
2023-01-13 00:00:00+00:00,983
2023-01-14 00:00:00+00:00,986
2023-01-15 00:00:00+00:00,988
2023-01-17 00:00:00+00:00,990
2023-01-18 00:00:00+00:00,991
2023-01-21 00:00:00+00:00,992
2023-01-22 00:00:00+00:00,994
2023-01-23 00:00:00+00:00,995
2023-01-24 00:00:00+00:00,996
2023-01-25 00:00:00+00:00,998
2023-01-26 00:00:00+00:00,999
2023-01-27 00:00:00+00:00,1002
2023-01-31 00:00:00+00:00,1003
2023-02-01 00:00:00+00:00,1005
2023-02-02 00:00:00+00:00,1008
2023-02-03 00:00:00+00:00,1013
2023-02-06 00:00:00+00:00,1016
2023-02-07 00:00:00+00:00,1021
2023-02-09 00:00:00+00:00,1023
2023-02-10 00:00:00+00:00,1028
2023-02-11 00:00:00+00:00,1029
2023-02-12 00:00:00+00:00,1030
2023-02-13 00:00:00+00:00,1031
2023-02-14 00:00:00+00:00,1032
2023-02-15 00:00:00+00:00,1033
2023-02-16 00:00:00+00:00,1037
2023-02-19 00:00:00+00:00,1039
2023-02-20 00:00:00+00:00,1041
2023-02-22 00:00:00+00:00,1043
2023-02-23 00:00:00+00:00,1045
2023-02-28 00:00:00+00:00,1046
2023-03-02 00:00:00+00:00,1047
2023-03-03 00:00:00+00:00,1050
2023-03-05 00:00:00+00:00,1052
2023-03-07 00:00:00+00:00,1054
2023-03-08 00:00:00+00:00,1055
2023-03-09 00:00:00+00:00,1056
2023-03-10 00:00:00+00:00,1058
2023-03-11 00:00:00+00:00,1060
2023-03-12 00:00:00+00:00,1061
2023-03-13 00:00:00+00:00,1063
2023-03-14 00:00:00+00:00,1064
2023-03-15 00:00:00+00:00,1067
2023-03-16 00:00:00+00:00,1068
