time_iso8601,stars_cumulative
2022-01-15 00:00:00+00:00,420
2022-01-16 00:00:00+00:00,422
2022-01-17 00:00:00+00:00,425
2022-01-18 00:00:00+00:00,426
2022-01-20 00:00:00+00:00,427
2022-01-26 00:00:00+00:00,429
2022-01-29 00:00:00+00:00,430
2022-02-07 00:00:00+00:00,431
2022-02-09 00:00:00+00:00,432
2022-02-13 00:00:00+00:00,433
2022-02-18 00:00:00+00:00,434
2022-02-22 00:00:00+00:00,435
2022-02-24 00:00:00+00:00,436
2022-02-25 00:00:00+00:00,437
2022-03-02 00:00:00+00:00,438
2022-03-05 00:00:00+00:00,439
2022-03-09 00:00:00+00:00,441
2022-03-10 00:00:00+00:00,442
2022-03-14 00:00:00+00:00,443
2022-03-22 00:00:00+00:00,444
2022-03-25 00:00:00+00:00,446
2022-03-27 00:00:00+00:00,465
2022-03-28 00:00:00+00:00,475
2022-03-29 00:00:00+00:00,483
2022-03-30 00:00:00+00:00,493
2022-03-31 00:00:00+00:00,494
2022-04-01 00:00:00+00:00,497
2022-04-02 00:00:00+00:00,529
2022-04-03 00:00:00+00:00,555
2022-04-04 00:00:00+00:00,562
2022-04-05 00:00:00+00:00,564
2022-04-06 00:00:00+00:00,565
2022-04-07 00:00:00+00:00,566
2022-04-08 00:00:00+00:00,568
2022-04-09 00:00:00+00:00,569
2022-04-10 00:00:00+00:00,570
2022-04-11 00:00:00+00:00,572
2022-04-12 00:00:00+00:00,575
2022-04-13 00:00:00+00:00,576
2022-04-14 00:00:00+00:00,577
2022-04-15 00:00:00+00:00,578
2022-04-17 00:00:00+00:00,579
2022-04-18 00:00:00+00:00,581
2022-04-19 00:00:00+00:00,583
2022-04-20 00:00:00+00:00,587
2022-04-21 00:00:00+00:00,588
2022-04-22 00:00:00+00:00,594
2022-04-24 00:00:00+00:00,595
2022-04-25 00:00:00+00:00,596
2022-04-28 00:00:00+00:00,600
2022-05-01 00:00:00+00:00,601
2022-05-02 00:00:00+00:00,602
2022-05-03 00:00:00+00:00,603
2022-05-05 00:00:00+00:00,605
2022-05-07 00:00:00+00:00,606
2022-05-08 00:00:00+00:00,607
2022-05-09 00:00:00+00:00,609
2022-05-10 00:00:00+00:00,611
2022-05-17 00:00:00+00:00,635
2022-05-18 00:00:00+00:00,692
2022-05-19 00:00:00+00:00,711
2022-05-20 00:00:00+00:00,715
2022-05-21 00:00:00+00:00,717
2022-05-22 00:00:00+00:00,720
2022-05-23 00:00:00+00:00,722
2022-05-24 00:00:00+00:00,724
2022-05-25 00:00:00+00:00,728
2022-05-26 00:00:00+00:00,729
2022-05-27 00:00:00+00:00,730
2022-05-28 00:00:00+00:00,733
2022-05-29 00:00:00+00:00,734
2022-05-31 00:00:00+00:00,740
2022-06-01 00:00:00+00:00,744
2022-06-02 00:00:00+00:00,745
2022-06-03 00:00:00+00:00,747
2022-06-06 00:00:00+00:00,749
2022-06-08 00:00:00+00:00,751
2022-06-09 00:00:00+00:00,753
2022-06-17 00:00:00+00:00,754
2022-06-19 00:00:00+00:00,755
2022-06-20 00:00:00+00:00,756
2022-06-21 00:00:00+00:00,757
2022-06-22 00:00:00+00:00,763
2022-06-23 00:00:00+00:00,765
2022-06-24 00:00:00+00:00,767
2022-06-29 00:00:00+00:00,768
2022-07-02 00:00:00+00:00,769
2022-07-04 00:00:00+00:00,772
2022-07-06 00:00:00+00:00,775
2022-07-07 00:00:00+00:00,776
2022-07-08 00:00:00+00:00,777
2022-07-13 00:00:00+00:00,779
2022-07-16 00:00:00+00:00,780
2022-07-17 00:00:00+00:00,781
2022-07-18 00:00:00+00:00,782
2022-07-20 00:00:00+00:00,783
2022-07-26 00:00:00+00:00,784
2022-08-03 00:00:00+00:00,786
2022-08-04 00:00:00+00:00,787
2022-08-05 00:00:00+00:00,788
2022-08-06 00:00:00+00:00,790
2022-08-08 00:00:00+00:00,793
2022-08-10 00:00:00+00:00,795
2022-08-12 00:00:00+00:00,796
2022-08-13 00:00:00+00:00,798
2022-08-14 00:00:00+00:00,801
2022-08-15 00:00:00+00:00,802
2022-08-16 00:00:00+00:00,803
2022-08-18 00:00:00+00:00,804
2022-08-20 00:00:00+00:00,805
2022-08-21 00:00:00+00:00,807
2022-08-23 00:00:00+00:00,808
2022-08-25 00:00:00+00:00,809
2022-08-26 00:00:00+00:00,810
2022-09-04 00:00:00+00:00,811
2022-09-05 00:00:00+00:00,813
2022-09-08 00:00:00+00:00,814
2022-09-09 00:00:00+00:00,815
2022-09-10 00:00:00+00:00,816
2022-09-11 00:00:00+00:00,817
2022-09-14 00:00:00+00:00,819
2022-09-15 00:00:00+00:00,820
2022-09-16 00:00:00+00:00,821
2022-09-19 00:00:00+00:00,822
2022-09-22 00:00:00+00:00,827
2022-09-23 00:00:00+00:00,835
2022-09-24 00:00:00+00:00,849
2022-09-25 00:00:00+00:00,852
2022-09-26 00:00:00+00:00,855
2022-09-27 00:00:00+00:00,856
2022-09-28 00:00:00+00:00,858
2022-10-02 00:00:00+00:00,859
2022-10-03 00:00:00+00:00,860
2022-10-04 00:00:00+00:00,862
2022-10-05 00:00:00+00:00,863
2022-10-06 00:00:00+00:00,865
2022-10-07 00:00:00+00:00,866
2022-10-10 00:00:00+00:00,867
2022-10-13 00:00:00+00:00,869
2022-10-14 00:00:00+00:00,870
2022-10-16 00:00:00+00:00,872
2022-10-17 00:00:00+00:00,873
2022-10-18 00:00:00+00:00,876
2022-10-19 00:00:00+00:00,880
2022-10-21 00:00:00+00:00,881
2022-10-24 00:00:00+00:00,882
2022-10-27 00:00:00+00:00,883
2022-10-28 00:00:00+00:00,885
2022-10-31 00:00:00+00:00,886
2022-11-01 00:00:00+00:00,887
2022-11-02 00:00:00+00:00,888
2022-11-03 00:00:00+00:00,890
2022-11-04 00:00:00+00:00,896
2022-11-05 00:00:00+00:00,897
2022-11-06 00:00:00+00:00,898
2022-11-08 00:00:00+00:00,900
2022-11-09 00:00:00+00:00,901
2022-11-10 00:00:00+00:00,904
2022-11-11 00:00:00+00:00,905
2022-11-14 00:00:00+00:00,908
2022-11-15 00:00:00+00:00,910
2022-11-17 00:00:00+00:00,913
2022-11-18 00:00:00+00:00,914
2022-11-19 00:00:00+00:00,915
2022-11-20 00:00:00+00:00,916
2022-11-22 00:00:00+00:00,917
2022-11-23 00:00:00+00:00,919
2022-11-25 00:00:00+00:00,920
2022-11-26 00:00:00+00:00,921
2022-11-27 00:00:00+00:00,922
2022-12-01 00:00:00+00:00,925
