time_iso8601,stars_cumulative
2022-10-16 00:00:00+00:00,865
2022-10-17 00:00:00+00:00,866
2022-10-18 00:00:00+00:00,869
2022-10-19 00:00:00+00:00,873
2022-10-21 00:00:00+00:00,874
2022-10-24 00:00:00+00:00,875
2022-10-27 00:00:00+00:00,876
2022-10-28 00:00:00+00:00,878
2022-10-31 00:00:00+00:00,879
2022-11-01 00:00:00+00:00,880
2022-11-02 00:00:00+00:00,881
2022-11-03 00:00:00+00:00,883
2022-11-04 00:00:00+00:00,889
2022-11-05 00:00:00+00:00,890
2022-11-06 00:00:00+00:00,891
2022-11-08 00:00:00+00:00,893
2022-11-09 00:00:00+00:00,894
2022-11-10 00:00:00+00:00,897
2022-11-11 00:00:00+00:00,898
2022-11-14 00:00:00+00:00,901
2022-11-15 00:00:00+00:00,903
2022-11-17 00:00:00+00:00,906
2022-11-18 00:00:00+00:00,907
2022-11-19 00:00:00+00:00,908
2022-11-20 00:00:00+00:00,909
2022-11-22 00:00:00+00:00,910
2022-11-23 00:00:00+00:00,912
2022-11-25 00:00:00+00:00,913
2022-11-26 00:00:00+00:00,914
2022-11-27 00:00:00+00:00,915
2022-12-01 00:00:00+00:00,918
2022-12-02 00:00:00+00:00,919
2022-12-03 00:00:00+00:00,920
2022-12-05 00:00:00+00:00,921
2022-12-06 00:00:00+00:00,922
2022-12-07 00:00:00+00:00,924
2022-12-08 00:00:00+00:00,927
2022-12-09 00:00:00+00:00,931
2022-12-11 00:00:00+00:00,934
2022-12-12 00:00:00+00:00,938
2022-12-13 00:00:00+00:00,940
2022-12-14 00:00:00+00:00,945
2022-12-15 00:00:00+00:00,950
2022-12-16 00:00:00+00:00,951
2022-12-17 00:00:00+00:00,953
2022-12-19 00:00:00+00:00,954
2022-12-22 00:00:00+00:00,956
2022-12-24 00:00:00+00:00,957
2022-12-25 00:00:00+00:00,958
2022-12-27 00:00:00+00:00,959
2022-12-28 00:00:00+00:00,960
2022-12-29 00:00:00+00:00,965
2022-12-30 00:00:00+00:00,966
2023-01-03 00:00:00+00:00,968
2023-01-07 00:00:00+00:00,969
2023-01-09 00:00:00+00:00,970
2023-01-10 00:00:00+00:00,973
2023-01-11 00:00:00+00:00,976
2023-01-13 00:00:00+00:00,979
2023-01-14 00:00:00+00:00,982
2023-01-15 00:00:00+00:00,984
2023-01-17 00:00:00+00:00,986
2023-01-18 00:00:00+00:00,987
2023-01-21 00:00:00+00:00,988
2023-01-22 00:00:00+00:00,990
2023-01-23 00:00:00+00:00,991
2023-01-24 00:00:00+00:00,992
2023-01-25 00:00:00+00:00,994
2023-01-26 00:00:00+00:00,995
2023-01-27 00:00:00+00:00,998
2023-01-31 00:00:00+00:00,999
2023-02-01 00:00:00+00:00,1001
2023-02-02 00:00:00+00:00,1004
2023-02-03 00:00:00+00:00,1009
2023-02-06 00:00:00+00:00,1012
2023-02-07 00:00:00+00:00,1017
2023-02-09 00:00:00+00:00,1019
2023-02-10 00:00:00+00:00,1024
2023-02-11 00:00:00+00:00,1025
2023-02-12 00:00:00+00:00,1026
2023-02-13 00:00:00+00:00,1027
2023-02-14 00:00:00+00:00,1028
2023-02-15 00:00:00+00:00,1029
2023-02-16 00:00:00+00:00,1033
2023-02-19 00:00:00+00:00,1035
2023-02-20 00:00:00+00:00,1037
2023-02-22 00:00:00+00:00,1039
2023-02-23 00:00:00+00:00,1041
2023-02-28 00:00:00+00:00,1042
2023-03-02 00:00:00+00:00,1043
2023-03-03 00:00:00+00:00,1046
2023-03-05 00:00:00+00:00,1048
2023-03-07 00:00:00+00:00,1050
2023-03-09 00:00:00+00:00,1051
2023-03-10 00:00:00+00:00,1053
2023-03-11 00:00:00+00:00,1055
2023-03-12 00:00:00+00:00,1056
2023-03-13 00:00:00+00:00,1058
2023-03-14 00:00:00+00:00,1059
2023-03-15 00:00:00+00:00,1062
2023-03-16 00:00:00+00:00,1063
2023-03-17 00:00:00+00:00,1065
2023-03-18 00:00:00+00:00,1066
2023-03-19 00:00:00+00:00,1067
2023-03-20 00:00:00+00:00,1072
2023-03-22 00:00:00+00:00,1073
2023-03-26 00:00:00+00:00,1075
2023-03-28 00:00:00+00:00,1076
2023-03-29 00:00:00+00:00,1079
2023-03-30 00:00:00+00:00,1080
2023-03-31 00:00:00+00:00,1090
2023-04-01 00:00:00+00:00,1092
2023-04-02 00:00:00+00:00,1093
2023-04-03 00:00:00+00:00,1096
2023-04-04 00:00:00+00:00,1097
2023-04-05 00:00:00+00:00,1099
2023-04-07 00:00:00+00:00,1101
2023-04-11 00:00:00+00:00,1102
2023-04-13 00:00:00+00:00,1103
2023-04-14 00:00:00+00:00,1104
2023-04-15 00:00:00+00:00,1105
2023-04-16 00:00:00+00:00,1106
2023-04-17 00:00:00+00:00,1107
2023-04-18 00:00:00+00:00,1108
2023-04-19 00:00:00+00:00,1110
2023-04-27 00:00:00+00:00,1111
2023-04-29 00:00:00+00:00,1112
2023-05-02 00:00:00+00:00,1114
2023-05-04 00:00:00+00:00,1116
2023-05-05 00:00:00+00:00,1117
