time_iso8601,stars_cumulative
2022-10-17 00:00:00+00:00,863
2022-10-18 00:00:00+00:00,866
2022-10-19 00:00:00+00:00,870
2022-10-21 00:00:00+00:00,871
2022-10-24 00:00:00+00:00,872
2022-10-27 00:00:00+00:00,873
2022-10-28 00:00:00+00:00,875
2022-10-31 00:00:00+00:00,876
2022-11-01 00:00:00+00:00,877
2022-11-02 00:00:00+00:00,878
2022-11-03 00:00:00+00:00,880
2022-11-04 00:00:00+00:00,886
2022-11-05 00:00:00+00:00,887
2022-11-06 00:00:00+00:00,888
2022-11-08 00:00:00+00:00,890
2022-11-09 00:00:00+00:00,891
2022-11-10 00:00:00+00:00,894
2022-11-11 00:00:00+00:00,895
2022-11-14 00:00:00+00:00,898
2022-11-15 00:00:00+00:00,900
2022-11-17 00:00:00+00:00,903
2022-11-18 00:00:00+00:00,904
2022-11-19 00:00:00+00:00,905
2022-11-20 00:00:00+00:00,906
2022-11-22 00:00:00+00:00,907
2022-11-23 00:00:00+00:00,909
2022-11-25 00:00:00+00:00,910
2022-11-26 00:00:00+00:00,911
2022-11-27 00:00:00+00:00,912
2022-12-01 00:00:00+00:00,915
2022-12-02 00:00:00+00:00,916
2022-12-03 00:00:00+00:00,917
2022-12-05 00:00:00+00:00,918
2022-12-06 00:00:00+00:00,919
2022-12-07 00:00:00+00:00,921
2022-12-08 00:00:00+00:00,924
2022-12-09 00:00:00+00:00,928
2022-12-11 00:00:00+00:00,931
2022-12-12 00:00:00+00:00,935
2022-12-13 00:00:00+00:00,937
2022-12-14 00:00:00+00:00,942
2022-12-15 00:00:00+00:00,947
2022-12-16 00:00:00+00:00,948
2022-12-17 00:00:00+00:00,950
2022-12-19 00:00:00+00:00,951
2022-12-22 00:00:00+00:00,953
2022-12-24 00:00:00+00:00,954
2022-12-25 00:00:00+00:00,955
2022-12-27 00:00:00+00:00,956
2022-12-28 00:00:00+00:00,957
2022-12-29 00:00:00+00:00,962
2022-12-30 00:00:00+00:00,963
2023-01-03 00:00:00+00:00,965
2023-01-07 00:00:00+00:00,966
2023-01-09 00:00:00+00:00,967
2023-01-10 00:00:00+00:00,970
2023-01-11 00:00:00+00:00,973
2023-01-13 00:00:00+00:00,976
2023-01-14 00:00:00+00:00,979
2023-01-15 00:00:00+00:00,981
2023-01-17 00:00:00+00:00,983
2023-01-18 00:00:00+00:00,984
2023-01-21 00:00:00+00:00,985
2023-01-22 00:00:00+00:00,987
2023-01-23 00:00:00+00:00,988
2023-01-24 00:00:00+00:00,989
2023-01-25 00:00:00+00:00,991
2023-01-26 00:00:00+00:00,992
2023-01-27 00:00:00+00:00,995
2023-01-31 00:00:00+00:00,996
2023-02-01 00:00:00+00:00,998
2023-02-02 00:00:00+00:00,1001
2023-02-03 00:00:00+00:00,1006
2023-02-06 00:00:00+00:00,1009
2023-02-07 00:00:00+00:00,1014
2023-02-09 00:00:00+00:00,1016
2023-02-10 00:00:00+00:00,1021
2023-02-11 00:00:00+00:00,1022
2023-02-12 00:00:00+00:00,1023
2023-02-13 00:00:00+00:00,1024
2023-02-14 00:00:00+00:00,1025
2023-02-15 00:00:00+00:00,1026
2023-02-16 00:00:00+00:00,1030
2023-02-19 00:00:00+00:00,1032
2023-02-20 00:00:00+00:00,1034
2023-02-22 00:00:00+00:00,1036
2023-02-23 00:00:00+00:00,1038
2023-02-28 00:00:00+00:00,1039
2023-03-02 00:00:00+00:00,1040
2023-03-03 00:00:00+00:00,1043
2023-03-05 00:00:00+00:00,1045
2023-03-07 00:00:00+00:00,1047
2023-03-09 00:00:00+00:00,1048
2023-03-10 00:00:00+00:00,1050
2023-03-11 00:00:00+00:00,1052
2023-03-12 00:00:00+00:00,1053
2023-03-13 00:00:00+00:00,1055
2023-03-14 00:00:00+00:00,1056
2023-03-15 00:00:00+00:00,1059
2023-03-16 00:00:00+00:00,1060
2023-03-17 00:00:00+00:00,1062
2023-03-18 00:00:00+00:00,1063
2023-03-19 00:00:00+00:00,1064
2023-03-20 00:00:00+00:00,1069
2023-03-22 00:00:00+00:00,1070
2023-03-26 00:00:00+00:00,1072
2023-03-28 00:00:00+00:00,1073
2023-03-29 00:00:00+00:00,1076
2023-03-30 00:00:00+00:00,1077
2023-03-31 00:00:00+00:00,1087
2023-04-01 00:00:00+00:00,1089
2023-04-02 00:00:00+00:00,1090
2023-04-03 00:00:00+00:00,1093
2023-04-04 00:00:00+00:00,1094
2023-04-05 00:00:00+00:00,1096
2023-04-07 00:00:00+00:00,1098
2023-04-11 00:00:00+00:00,1099
2023-04-13 00:00:00+00:00,1100
2023-04-14 00:00:00+00:00,1101
2023-04-15 00:00:00+00:00,1102
2023-04-16 00:00:00+00:00,1103
2023-04-17 00:00:00+00:00,1104
2023-04-18 00:00:00+00:00,1105
2023-04-19 00:00:00+00:00,1107
2023-04-27 00:00:00+00:00,1108
2023-04-29 00:00:00+00:00,1109
2023-05-02 00:00:00+00:00,1111
2023-05-04 00:00:00+00:00,1112
2023-05-05 00:00:00+00:00,1113
2023-05-06 00:00:00+00:00,1115
2023-05-07 00:00:00+00:00,1116
2023-05-08 00:00:00+00:00,1117
2023-05-09 00:00:00+00:00,1118
2023-05-10 00:00:00+00:00,1120
2023-05-13 00:00:00+00:00,1121
2023-05-14 00:00:00+00:00,1122
2023-05-18 00:00:00+00:00,1123
2023-05-21 00:00:00+00:00,1124
2023-05-24 00:00:00+00:00,1125
2023-05-27 00:00:00+00:00,1126
2023-05-29 00:00:00+00:00,1127
2023-06-04 00:00:00+00:00,1128
2023-06-05 00:00:00+00:00,1129
2023-06-06 00:00:00+00:00,1130
2023-06-08 00:00:00+00:00,1131
2023-06-09 00:00:00+00:00,1132
