time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-16 00:00:00+00:00,3,2,7,5
2022-08-17 00:00:00+00:00,12,9,20,8
2022-08-18 00:00:00+00:00,6,5,25,13
2022-08-19 00:00:00+00:00,1,1,31,14
2022-08-20 00:00:00+00:00,3,2,10,8
2022-08-21 00:00:00+00:00,2,2,11,7
2022-08-22 00:00:00+00:00,2,2,15,10
2022-08-23 00:00:00+00:00,6,5,31,6
2022-08-24 00:00:00+00:00,6,4,17,8
2022-08-25 00:00:00+00:00,7,6,34,13
2022-08-26 00:00:00+00:00,5,5,24,8
2022-08-27 00:00:00+00:00,0,0,7,5
2022-08-28 00:00:00+00:00,0,0,3,3
2022-08-29 00:00:00+00:00,1,1,14,9
2022-08-30 00:00:00+00:00,2,1,8,6
2022-08-31 00:00:00+00:00,3,2,7,5
2022-09-01 00:00:00+00:00,2,2,10,9
2022-09-02 00:00:00+00:00,2,1,5,5
2022-09-03 00:00:00+00:00,2,2,7,5
2022-09-04 00:00:00+00:00,0,0,5,5
2022-09-05 00:00:00+00:00,2,2,13,7
2022-09-06 00:00:00+00:00,5,2,9,8
2022-09-07 00:00:00+00:00,8,5,17,13
2022-09-08 00:00:00+00:00,4,4,16,10
2022-09-09 00:00:00+00:00,2,2,14,9
2022-09-10 00:00:00+00:00,2,2,11,6
2022-09-11 00:00:00+00:00,2,2,31,8
2022-09-12 00:00:00+00:00,2,2,10,9
2022-09-13 00:00:00+00:00,5,2,19,10
2022-09-14 00:00:00+00:00,10,8,24,16
2022-09-15 00:00:00+00:00,5,4,30,14
2022-09-16 00:00:00+00:00,9,6,18,12
2022-09-17 00:00:00+00:00,2,2,16,8
2022-09-18 00:00:00+00:00,18,4,12,7
2022-09-19 00:00:00+00:00,8,6,20,14
2022-09-20 00:00:00+00:00,2,2,13,11
2022-09-21 00:00:00+00:00,0,0,11,8
2022-09-22 00:00:00+00:00,12,11,52,34
2022-09-23 00:00:00+00:00,20,16,122,64
2022-09-24 00:00:00+00:00,7,5,125,86
2022-09-25 00:00:00+00:00,6,5,32,27
2022-09-26 00:00:00+00:00,12,9,61,39
2022-09-27 00:00:00+00:00,3,3,59,37
2022-09-28 00:00:00+00:00,8,7,37,27
2022-09-29 00:00:00+00:00,6,5,23,14
2022-09-30 00:00:00+00:00,9,7,32,25
2022-10-01 00:00:00+00:00,4,3,26,12
2022-10-02 00:00:00+00:00,5,4,18,13
2022-10-03 00:00:00+00:00,6,5,34,18
2022-10-04 00:00:00+00:00,9,7,54,17
2022-10-05 00:00:00+00:00,4,2,28,16
2022-10-06 00:00:00+00:00,10,6,32,15
2022-10-07 00:00:00+00:00,7,6,27,15
2022-10-08 00:00:00+00:00,5,4,19,10
2022-10-09 00:00:00+00:00,2,2,5,4
2022-10-10 00:00:00+00:00,6,5,23,15
2022-10-11 00:00:00+00:00,2,2,19,8
2022-10-12 00:00:00+00:00,5,5,41,18
2022-10-13 00:00:00+00:00,3,3,28,19
2022-10-14 00:00:00+00:00,3,2,30,14
2022-10-15 00:00:00+00:00,8,6,15,9
2022-10-16 00:00:00+00:00,8,4,24,9
2022-10-17 00:00:00+00:00,7,7,35,20
2022-10-18 00:00:00+00:00,7,7,48,16
2022-10-19 00:00:00+00:00,3,3,70,51
2022-10-20 00:00:00+00:00,7,6,20,11
2022-10-21 00:00:00+00:00,3,3,45,19
2022-10-22 00:00:00+00:00,4,4,25,12
2022-10-23 00:00:00+00:00,2,1,8,7
2022-10-24 00:00:00+00:00,5,4,25,14
2022-10-25 00:00:00+00:00,6,5,24,12
2022-10-26 00:00:00+00:00,11,8,20,12
2022-10-27 00:00:00+00:00,1,1,26,10
2022-10-28 00:00:00+00:00,11,7,15,9
2022-10-29 00:00:00+00:00,4,3,15,5
2022-10-30 00:00:00+00:00,5,5,26,13
2022-10-31 00:00:00+00:00,10,7,13,9
2022-11-01 00:00:00+00:00,11,6,10,10
2022-11-02 00:00:00+00:00,10,7,25,15
2022-11-03 00:00:00+00:00,5,2,34,19
2022-11-04 00:00:00+00:00,4,3,44,30
2022-11-05 00:00:00+00:00,0,0,60,13
2022-11-06 00:00:00+00:00,3,2,27,13
2022-11-07 00:00:00+00:00,8,8,43,20
2022-11-08 00:00:00+00:00,17,13,30,19
2022-11-09 00:00:00+00:00,17,10,27,19
2022-11-10 00:00:00+00:00,10,6,23,14
2022-11-11 00:00:00+00:00,13,8,35,23
2022-11-12 00:00:00+00:00,2,2,7,4
2022-11-13 00:00:00+00:00,4,4,26,12
2022-11-14 00:00:00+00:00,14,8,31,18
2022-11-15 00:00:00+00:00,16,5,32,27
2022-11-16 00:00:00+00:00,14,7,40,17
2022-11-17 00:00:00+00:00,11,6,42,25
2022-11-18 00:00:00+00:00,12,6,49,21
2022-11-19 00:00:00+00:00,2,2,21,10
2022-11-20 00:00:00+00:00,1,1,14,10
2022-11-21 00:00:00+00:00,8,6,15,10
2022-11-22 00:00:00+00:00,8,3,24,16
2022-11-23 00:00:00+00:00,10,5,32,13
2022-11-24 00:00:00+00:00,8,3,15,13
2022-11-25 00:00:00+00:00,14,9,31,15
2022-11-26 00:00:00+00:00,1,1,8,6
2022-11-27 00:00:00+00:00,5,3,19,10
2022-11-28 00:00:00+00:00,13,6,33,17
2022-11-29 00:00:00+00:00,9,4,12,10
2022-11-30 00:00:00+00:00,12,7,39,13
2022-12-01 00:00:00+00:00,12,4,27,13
2022-12-02 00:00:00+00:00,13,4,24,9
2022-12-03 00:00:00+00:00,6,5,19,11
2022-12-04 00:00:00+00:00,6,6,37,30
2022-12-05 00:00:00+00:00,26,16,42,32
2022-12-06 00:00:00+00:00,16,9,25,22
2022-12-07 00:00:00+00:00,19,11,79,35
2022-12-08 00:00:00+00:00,23,9,84,55
2022-12-09 00:00:00+00:00,23,16,90,49
2022-12-10 00:00:00+00:00,6,4,41,28
2022-12-11 00:00:00+00:00,7,6,50,30
2022-12-12 00:00:00+00:00,13,7,68,29
2022-12-13 00:00:00+00:00,15,9,107,40
2022-12-14 00:00:00+00:00,17,11,49,33
2022-12-15 00:00:00+00:00,22,12,75,37
2022-12-16 00:00:00+00:00,18,11,38,21
2022-12-17 00:00:00+00:00,11,10,52,22
2022-12-18 00:00:00+00:00,7,5,8,8
2022-12-19 00:00:00+00:00,20,12,42,22
2022-12-20 00:00:00+00:00,19,10,67,26
2022-12-21 00:00:00+00:00,13,5,26,13
2022-12-22 00:00:00+00:00,17,10,57,26
2022-12-23 00:00:00+00:00,19,11,28,13
2022-12-24 00:00:00+00:00,8,7,27,20
2022-12-25 00:00:00+00:00,8,7,33,12
2022-12-26 00:00:00+00:00,12,7,38,16
2022-12-27 00:00:00+00:00,15,7,45,18
2022-12-28 00:00:00+00:00,18,8,30,16
2022-12-29 00:00:00+00:00,37,12,32,18
2022-12-30 00:00:00+00:00,10,4,38,18
2022-12-31 00:00:00+00:00,12,7,34,11
2023-01-01 00:00:00+00:00,5,5,18,10
2023-01-02 00:00:00+00:00,10,4,23,10
2023-01-03 00:00:00+00:00,18,9,27,20
2023-01-04 00:00:00+00:00,18,11,22,18
2023-01-05 00:00:00+00:00,12,6,49,13
2023-01-06 00:00:00+00:00,7,2,32,17
2023-01-07 00:00:00+00:00,8,7,46,18
2023-01-08 00:00:00+00:00,3,3,12,6
2023-01-09 00:00:00+00:00,14,7,24,15
2023-01-10 00:00:00+00:00,18,11,38,19
2023-01-11 00:00:00+00:00,14,8,29,22
2023-01-12 00:00:00+00:00,7,2,30,21
2023-01-13 00:00:00+00:00,15,8,37,21
2023-01-14 00:00:00+00:00,3,3,25,16
2023-01-15 00:00:00+00:00,7,5,54,18
2023-01-16 00:00:00+00:00,12,5,52,25
2023-01-17 00:00:00+00:00,16,10,55,23
2023-01-18 00:00:00+00:00,19,11,21,18
2023-01-19 00:00:00+00:00,12,7,38,13
2023-01-20 00:00:00+00:00,14,8,54,20
2023-01-21 00:00:00+00:00,8,6,31,14
2023-01-22 00:00:00+00:00,2,2,31,16
2023-01-23 00:00:00+00:00,13,7,36,18
2023-01-24 00:00:00+00:00,15,10,36,18
2023-01-25 00:00:00+00:00,13,8,27,20
2023-01-26 00:00:00+00:00,18,12,36,19
2023-01-27 00:00:00+00:00,13,6,48,17
2023-01-28 00:00:00+00:00,11,10,44,18
2023-01-29 00:00:00+00:00,9,6,12,7
2023-01-30 00:00:00+00:00,15,5,19,15
2023-01-31 00:00:00+00:00,11,6,30,20
2023-02-01 00:00:00+00:00,30,11,43,16
2023-02-02 00:00:00+00:00,27,12,45,23
2023-02-03 00:00:00+00:00,14,8,38,21
2023-02-04 00:00:00+00:00,6,6,23,15
2023-02-05 00:00:00+00:00,9,8,49,21
2023-02-06 00:00:00+00:00,13,5,52,23
2023-02-07 00:00:00+00:00,14,6,48,22
2023-02-08 00:00:00+00:00,10,5,44,18
2023-02-09 00:00:00+00:00,18,12,57,21
2023-02-10 00:00:00+00:00,11,5,60,32
2023-02-11 00:00:00+00:00,5,5,48,22
2023-02-12 00:00:00+00:00,10,5,49,18
2023-02-13 00:00:00+00:00,12,6,64,32
2023-02-14 00:00:00+00:00,16,9,104,31
2023-02-15 00:00:00+00:00,14,7,59,33
2023-02-16 00:00:00+00:00,19,9,64,32
2023-02-17 00:00:00+00:00,15,4,82,33
2023-02-18 00:00:00+00:00,4,3,33,21
2023-02-19 00:00:00+00:00,5,5,54,24
2023-02-20 00:00:00+00:00,18,10,60,35
2023-02-21 00:00:00+00:00,14,9,63,25
2023-02-22 00:00:00+00:00,16,6,57,21
2023-02-23 00:00:00+00:00,19,7,48,31
2023-02-24 00:00:00+00:00,22,6,51,30
2023-02-25 00:00:00+00:00,6,4,27,14
2023-02-26 00:00:00+00:00,6,6,23,19
2023-02-27 00:00:00+00:00,22,13,61,30
2023-02-28 00:00:00+00:00,11,5,36,17
2023-03-01 00:00:00+00:00,16,9,74,31
2023-03-02 00:00:00+00:00,20,12,84,36
2023-03-03 00:00:00+00:00,13,7,78,33
2023-03-04 00:00:00+00:00,10,8,72,15
2023-03-05 00:00:00+00:00,6,4,44,22
2023-03-06 00:00:00+00:00,9,8,53,33
2023-03-07 00:00:00+00:00,5,4,40,21
2023-03-08 00:00:00+00:00,7,5,54,29
2023-03-09 00:00:00+00:00,11,10,38,23
